dw_true,dw_pred,dw_pred_round,hit,conf,a_dist,b_dist
2.0,-0.32590310632070896,-0.0,False,0.7726199105395588,11.237971943671756,3.6000858680762855
1.0,-0.9992197962094167,-1.0,False,0.7767550154026733,9.845479870735574,7.1480285569249205
2.0,-1.1576174753631392,-1.0,False,0.7767550154026733,9.845479870735574,7.95503450265112
3.0,0.07356641226695615,0.0,False,0.7666213322118711,9.845479870735574,8.759798370946537
6.0,2.2848014663288865,2.0,False,0.7767550154026733,9.845479870735574,11.183427946012161
1.0,-0.1583976791537225,-0.0,False,0.831865261501984,7.1480285569249205,7.95503450265112
2.0,1.0727862084763728,1.0,False,0.7666213322118711,7.1480285569249205,8.759798370946537
5.0,3.284021262538303,3.0,False,0.831865261501984,7.1480285569249205,11.183427946012161
6.0,5.992577866294752,6.0,True,0.7333480774649489,7.1480285569249205,11.176323497194776
1.0,1.2311838876300953,1.0,True,0.7666213322118711,7.95503450265112,8.759798370946537
4.0,3.4424189416920257,3.0,False,0.8489623089885552,7.95503450265112,11.183427946012161
5.0,6.150975545448475,6.0,False,0.7333480774649489,7.95503450265112,11.176323497194776
6.0,7.046365770876335,7.0,False,0.7605827686626442,7.95503450265112,5.792001408113129
3.0,2.2112350540619303,2.0,False,0.7666213322118711,8.759798370946537,11.183427946012161
4.0,4.919791657818379,5.0,False,0.7333480774649489,8.759798370946537,11.176323497194776
5.0,5.81518188324624,6.0,False,0.7605827686626442,8.759798370946537,5.792001408113129
1.0,2.708556603756449,3.0,False,0.7333480774649489,11.183427946012161,11.176323497194776
2.0,3.6039468291843093,4.0,False,0.7605827686626442,11.183427946012161,5.792001408113129
1.0,0.8953902254278603,1.0,True,0.7333480774649489,11.176323497194776,5.792001408113129
3.0,-2.0582378344452152,-2.0,False,0.4402737803617061,0.8648661568348488,8.915705483464745
1.0,-1.405198859664388,-1.0,False,0.36521753114902455,10.969418410234384,7.764157070137467
2.0,-1.8369241982459314,-2.0,False,0.5801550334147965,10.969418410234384,6.978924102743287
1.0,-0.4317253385815434,-0.0,False,0.36521753114902455,7.764157070137467,6.978924102743287
2.0,1.4682731055286808,1.0,False,0.5045343399184641,9.844724673503812,10.001832758323193
5.0,0.4542635159831008,0.0,False,0.5315961533977288,9.844724673503812,5.163332450383117
3.0,-1.01400958954558,-1.0,False,0.5045343399184641,10.001832758323193,5.163332450383117
5.0,0.7617587770115932,1.0,False,0.5045343399184641,10.001832758323193,6.359192116846863
6.0,-0.2182795805631912,-0.0,False,0.4850432138352889,10.001832758323193,1.9120837512846762
2.0,1.7757683665571733,2.0,True,0.72216625619014,5.163332450383117,6.359192116846863
3.0,0.7957300089823889,1.0,False,0.4850432138352889,5.163332450383117,1.9120837512846762
1.0,-0.9800383575747844,-1.0,False,0.4850432138352889,6.359192116846863,1.9120837512846762
1.0,1.1770106756023608,1.0,True,0.8774745125037668,7.8166768924616425,7.253301957883743
2.0,1.162045457845494,1.0,False,0.7657835408995491,4.749903652820215,3.06084152974763
2.0,2.316611673573675,2.0,True,0.8577883869151028,5.42543691664409,4.911498572898362
6.0,5.619876893131007,6.0,True,0.8577883869151028,5.42543691664409,11.095603855134181
4.0,3.303265219557332,3.0,False,0.9605024913716234,4.911498572898362,11.095603855134181
5.0,3.4539023263021704,3.0,False,0.8244495954862683,4.911498572898362,9.923139188232197
1.0,0.15063710674483843,0.0,False,0.8244495954862683,11.095603855134181,9.923139188232197
1.0,2.9177053634142,3.0,False,0.7658948613291328,5.03023976792576,3.6887925194229076
1.0,-0.5527709632849565,-1.0,False,0.8724629835032481,8.943884056680751,6.035564954430765
2.0,-2.1206183122952496,-2.0,False,0.8821336259070442,8.943884056680751,5.940646512365345
1.0,-1.567847349010293,-2.0,False,0.8724629835032481,6.035564954430765,5.940646512365345
2.0,2.0421286553516325,2.0,True,0.4197397398934133,3.6929766831414685,3.522444185365713
4.0,0.10482587390474407,0.0,False,0.29448356567041856,3.6929766831414685,5.489050678877857
6.0,0.7766335746357242,1.0,False,0.4197397398934133,3.6929766831414685,5.6287910825554635
2.0,-1.9373027814468884,-2.0,False,0.29448356567041856,3.522444185365713,5.489050678877857
4.0,-1.2654950807159082,-1.0,False,0.4591083403084001,3.522444185365713,5.6287910825554635
5.0,0.4290854326535225,0.0,False,0.4591083403084001,3.522444185365713,6.3650026844016
6.0,0.6515593401773145,1.0,False,0.4591083403084001,3.522444185365713,5.085459345360177
2.0,0.6718077007309802,1.0,False,0.29448356567041856,5.489050678877857,5.6287910825554635
3.0,2.366388214100411,2.0,False,0.29448356567041856,5.489050678877857,6.3650026844016
4.0,2.588862121624203,3.0,False,0.29448356567041856,5.489050678877857,5.085459345360177
6.0,0.2811468082882982,0.0,False,0.29448356567041856,5.489050678877857,2.9904731241564235
1.0,1.6945805133694307,2.0,False,0.49657829093067,5.6287910825554635,6.3650026844016
2.0,1.9170544208932228,2.0,True,0.49657829093067,5.6287910825554635,5.085459345360177
4.0,-0.390660892442682,-0.0,False,0.49657829093067,5.6287910825554635,2.9904731241564235
5.0,-2.041179296696342,-2.0,False,0.49657829093067,5.6287910825554635,10.005229253248949
1.0,0.22247390752379204,0.0,False,0.5282959901982013,6.3650026844016,5.085459345360177
3.0,-2.0852414058121127,-2.0,False,0.5282959901982013,6.3650026844016,2.9904731241564235
4.0,-3.7357598100657725,-4.0,False,0.5282959901982013,6.3650026844016,10.005229253248949
2.0,-2.3077153133359047,-2.0,False,0.5872721715743189,5.085459345360177,2.9904731241564235
3.0,-3.9582337175895645,-4.0,False,0.5872721715743189,5.085459345360177,10.005229253248949
6.0,-5.845472807778151,-6.0,False,0.5872721715743189,5.085459345360177,3.7672405101538375
1.0,-1.6505184042536598,-2.0,False,0.6374019178950154,2.9904731241564235,10.005229253248949
4.0,-3.5377574944422463,-4.0,False,0.761902245643986,2.9904731241564235,3.7672405101538375
6.0,-1.981745141894251,-2.0,False,0.761902245643986,2.9904731241564235,10.150034698769964
3.0,-1.8872390901885865,-2.0,False,0.6374019178950154,10.005229253248949,3.7672405101538375
5.0,-0.3312267376405913,-0.0,False,0.6374019178950154,10.005229253248949,10.150034698769964
6.0,-2.666943144567469,-3.0,False,0.6374019178950154,10.005229253248949,4.779153632296166
2.0,1.5560123525479952,2.0,True,0.76747795078398,3.7672405101538375,10.150034698769964
3.0,-0.7797040543788825,-1.0,False,0.76747795078398,3.7672405101538375,4.779153632296166
1.0,-2.3357164069268777,-2.0,False,0.8174049616677362,10.150034698769964,4.779153632296166
5.0,-2.928970690222286,-3.0,False,0.8322658354857447,10.150034698769964,4.94239053083027
4.0,-0.5932542832954084,-1.0,False,0.8174049616677362,4.779153632296166,4.94239053083027
3.0,-0.05650565729830248,-0.0,False,0.8620643625187473,4.94239053083027,10.675257234801888
6.0,-3.212744249460016,-3.0,False,0.5476598434291886,4.94239053083027,2.162800513869398
3.0,-3.1562385921617135,-3.0,False,0.5476598434291886,10.675257234801888,2.162800513869398
4.0,-4.558789886611848,-5.0,False,0.7187298738728906,10.675257234801888,6.4740220115600895
1.0,-1.4025512944501344,-1.0,False,0.5476598434291886,2.162800513869398,6.4740220115600895
4.0,1.7526481584150133,2.0,False,0.9563965557508806,5.944181928775043,9.381802840465824
2.0,2.688892975036339,3.0,False,0.685079773377555,5.936052010303521,4.871150361369188
3.0,3.867349990500827,4.0,False,0.6979609004630479,5.936052010303521,1.6267749556014748
4.0,5.528561648528054,6.0,False,0.5664980422637153,5.936052010303521,7.409273154283977
1.0,1.1784570154644882,1.0,True,0.685079773377555,4.871150361369188,1.6267749556014748
2.0,2.8396686734917154,3.0,False,0.5664980422637153,4.871150361369188,7.409273154283977
5.0,5.583120532214835,6.0,False,0.685079773377555,4.871150361369188,9.30649978835347
6.0,9.032344562982459,9.0,False,0.685079773377555,4.871150361369188,7.212319503059472
1.0,1.6612116580272271,2.0,False,0.5664980422637153,1.6267749556014748,7.409273154283977
4.0,4.404663516750347,4.0,True,0.6979609004630479,1.6267749556014748,9.30649978835347
5.0,7.853887547517971,8.0,False,0.6979609004630479,1.6267749556014748,7.212319503059472
3.0,2.7434518587231196,3.0,True,0.5664980422637153,7.409273154283977,9.30649978835347
4.0,6.192675889490744,6.0,False,0.5664980422637153,7.409273154283977,7.212319503059472
1.0,3.449224030767624,3.0,False,0.7382234558254651,9.30649978835347,7.212319503059472
1.0,-0.2805516581668712,-0.0,False,0.3346302788794833,10.401469613282687,0.4379575924876008
1.0,1.083413999993354,1.0,True,0.8335247655816036,5.35203477209603,6.440916344662171
1.0,0.0,0.0,False,0.8644704112481638,4.960467098491868,4.4187699594006435
3.0,-0.14130816335114105,-0.0,False,0.8644704112481638,4.960467098491868,10.396872674261257
4.0,-0.14130816335114105,-0.0,False,0.8644704112481638,4.960467098491868,10.09877321422169
6.0,-0.07237253211599182,-0.0,False,0.8180001881266861,4.960467098491868,6.604300514653846
2.0,-0.14130816335114105,-0.0,False,0.8644704112481638,4.4187699594006435,10.396872674261257
3.0,-0.14130816335114105,-0.0,False,0.8644704112481638,4.4187699594006435,10.09877321422169
5.0,-0.07237253211599182,-0.0,False,0.8180001881266861,4.4187699594006435,6.604300514653846
6.0,-0.07237253211599182,-0.0,False,0.8180001881266861,4.4187699594006435,2.3682368505244327
1.0,0.0,0.0,False,0.9699283712587552,10.396872674261257,10.09877321422169
3.0,0.06893563123514923,0.0,False,0.8180001881266861,10.396872674261257,6.604300514653846
4.0,0.06893563123514923,0.0,False,0.8180001881266861,10.396872674261257,2.3682368505244327
5.0,0.06893563123514923,0.0,False,0.8180001881266861,10.396872674261257,5.714206120243235
2.0,0.06893563123514923,0.0,False,0.8180001881266861,10.09877321422169,6.604300514653846
3.0,0.06893563123514923,0.0,False,0.8180001881266861,10.09877321422169,2.3682368505244327
4.0,0.06893563123514923,0.0,False,0.8180001881266861,10.09877321422169,5.714206120243235
1.0,0.0,0.0,False,0.8180001881266861,6.604300514653846,2.3682368505244327
2.0,0.0,0.0,False,0.8180001881266861,6.604300514653846,5.714206120243235
1.0,0.0,0.0,False,0.8180001881266861,2.3682368505244327,5.714206120243235
5.0,-4.44188394465931,-4.0,False,0.6849761777636241,1.8775244566725202,10.091856279857243
2.0,-2.6541125500851166,-3.0,False,0.7845259145423371,5.97260237994453,1.8748833302121357
1.0,-1.4823780492626497,-1.0,False,0.5022328086598135,4.934906676858414,2.248761259923356
5.0,-2.2570863939215897,-2.0,False,0.904577554157368,3.1423445971050925,6.716017433547441
6.0,-2.170312232337537,-2.0,False,0.8497915369324998,4.515610770760791,4.997812794089227
1.0,1.2116260630376985,1.0,True,0.6049525953600604,8.749345387086391,1.5887087207776942
1.0,0.8818005866004484,1.0,True,0.8668107163870586,8.491810668333276,4.082379923991768
4.0,1.3242455359759617,1.0,False,0.8668107163870586,8.491810668333276,2.804007062484075
3.0,0.4424449493755134,0.0,False,0.9106325139772202,4.082379923991768,2.804007062484075
2.0,3.241213106983494,3.0,False,0.7847351572138095,6.069377051388364,8.681500321961279
3.0,-0.19806329602096184,-0.0,False,0.8760592309256033,7.041533549779197,3.1734110678506893
3.0,2.408556416967926,2.0,False,0.8246423021217473,6.874740474310764,8.177355079428006
2.0,-2.6541084987241135,-3.0,False,0.5587240589290744,5.477947522523791,4.55241494385784
1.0,-2.766476463546482,-3.0,False,0.7387118408158748,9.058979814140155,9.485640744584995
3.0,-2.264882603225402,-2.0,False,0.7387118408158748,9.058979814140155,9.919146897127678
6.0,2.874992991403772,3.0,False,0.733649031916856,9.058979814140155,7.141365734887238
2.0,0.5015938603210799,1.0,False,0.8361222531995852,9.485640744584995,9.919146897127678
5.0,5.641469454950254,6.0,False,0.733649031916856,9.485640744584995,7.141365734887238
3.0,5.139875594629174,5.0,False,0.733649031916856,9.919146897127678,7.141365734887238
3.0,-1.5334383165196357,-2.0,False,0.9023355914489354,10.794818701681544,7.493193478317123
4.0,-1.9985896056084727,-2.0,False,0.9023355914489354,10.794818701681544,6.292761398489089
6.0,-6.209030756794121,-6.0,False,0.9023355914489354,10.794818701681544,7.306765794128019
1.0,-0.46515128908883696,-0.0,False,0.9274752259948075,7.493193478317123,6.292761398489089
3.0,-4.675592440274485,-5.0,False,0.9274752259948075,7.493193478317123,7.306765794128019
4.0,-4.675592440274485,-5.0,False,0.9274752259948075,7.493193478317123,7.448095788113345
2.0,-4.210441151185648,-4.0,False,0.9448683260096126,6.292761398489089,7.306765794128019
3.0,-4.210441151185648,-4.0,False,0.9448683260096126,6.292761398489089,7.448095788113345
1.0,0.0,0.0,False,0.9448683260096126,7.306765794128019,7.448095788113345
2.0,-1.9427078083283575,-2.0,False,0.9288460205958023,4.119137593499303,1.4807412291831705
2.0,-3.0764383446676504,-3.0,False,0.7002804307641841,4.948627560057907,2.599565398133029
5.0,-4.1151841396014675,-4.0,False,0.7002804307641841,4.948627560057907,8.004286586201395
6.0,-4.873776771121719,-5.0,False,0.6214803001093646,4.948627560057907,7.360056738246031
3.0,-1.038745794933817,-1.0,False,0.7024759866394161,2.599565398133029,8.004286586201395
4.0,-1.7973384264540684,-2.0,False,0.6214803001093646,2.599565398133029,7.360056738246031
1.0,-0.7585926315202514,-1.0,False,0.6214803001093646,8.004286586201395,7.360056738246031
1.0,0.6492888319016714,1.0,True,0.8415856622110668,7.88976009652041,8.252896280957978
2.0,-0.38969529632606026,-0.0,False,0.569588308766917,6.3014985330760505,3.623057535572254
3.0,1.8680643343452985,2.0,False,0.569588308766917,6.3014985330760505,5.2978424381581855
1.0,2.2577596306713588,2.0,False,0.6570226478407476,3.623057535572254,5.2978424381581855
1.0,-2.401827726794508,-2.0,False,0.6477825012096439,5.653120328944498,7.576199772688268
2.0,-1.8568720640661383,-2.0,False,0.4380027127874065,5.653120328944498,10.996521911958132
3.0,0.09314518523513016,0.0,False,0.6477825012096439,5.653120328944498,5.1492570389771135
1.0,0.5449556627283698,1.0,True,0.4380027127874065,7.576199772688268,10.996521911958132
2.0,2.4949729120296382,2.0,True,0.7894400284704266,7.576199772688268,5.1492570389771135
1.0,1.9500172493012684,2.0,False,0.4380027127874065,10.996521911958132,5.1492570389771135
2.0,1.1285981264171028,1.0,False,0.9454520350172398,5.185749264088332,8.02196219455957
5.0,-0.6292806665263981,-1.0,False,0.509632036261772,4.141521543931956,5.0027204801536715
2.0,0.3007573876180345,0.0,False,0.42362730239455176,5.498897469076487,4.88912487483993
3.0,-2.3562610181681976,-2.0,False,0.42362730239455176,5.66152984295568,5.992337499777752
1.0,-1.67497181217405,-2.0,False,0.4532389160877419,4.27396130184796,6.15177083087792
2.0,-3.148028814607983,-3.0,False,0.4741348495726173,4.27396130184796,7.552682415231309
4.0,-4.76050230961777,-5.0,False,0.5236541839843967,4.27396130184796,2.225539189810605
1.0,-1.473057002433933,-1.0,False,0.4532389160877419,6.15177083087792,7.552682415231309
3.0,-3.0855304974437203,-3.0,False,0.4532389160877419,6.15177083087792,2.225539189810605
2.0,-1.6124734950097874,-2.0,False,0.4741348495726173,7.552682415231309,2.225539189810605
5.0,0.862245977809927,1.0,False,0.48138739330397506,2.225539189810605,4.316204428809215
6.0,-2.5241853486204135,-3.0,False,0.3669780738456606,2.225539189810605,3.716073186743954
1.0,-3.3864313264303405,-3.0,False,0.3669780738456606,4.316204428809215,3.716073186743954
2.0,-2.467324591136631,-2.0,False,0.48138739330397506,4.316204428809215,9.476360888117284
1.0,0.9191067352937097,1.0,True,0.3669780738456606,3.716073186743954,9.476360888117284
1.0,0.4717036631592322,0.0,False,0.6121522416497049,6.123602245399185,4.241846594276267
2.0,0.36748087324041023,0.0,False,0.5810183337335384,6.123602245399185,5.617651865815836
1.0,-0.10422278991882195,-0.0,False,0.5810183337335384,4.241846594276267,5.617651865815836
5.0,5.951257251864163,6.0,False,0.8311564155970035,1.7079396918591219,3.329621753016666
4.0,3.348209082498599,3.0,False,0.9142770829859821,2.4985748520456665,7.66987198749557
2.0,0.9223482045737512,1.0,False,0.6939845769486939,7.8352104184378515,3.6788618453273023
4.0,1.3353837982229493,1.0,False,0.7605610738554525,7.8352104184378515,2.2632463794217044
2.0,0.41303559364919806,0.0,False,0.6939845769486939,3.6788618453273023,2.2632463794217044
2.0,-1.6825856435797206,-2.0,False,0.5495617779579975,4.7326597877365035,10.901684720968664
5.0,-4.245291547880704,-4.0,False,0.5718386796197308,4.7326597877365035,4.186798179230349
6.0,-6.604192991887821,-7.0,False,0.4451167846158777,4.7326597877365035,10.16813575704199
3.0,-2.5627059043009837,-3.0,False,0.5495617779579975,10.901684720968664,4.186798179230349
4.0,-4.9216073483081,-5.0,False,0.4451167846158777,10.901684720968664,10.16813575704199
1.0,-2.3589014440071168,-2.0,False,0.4451167846158777,4.186798179230349,10.16813575704199
3.0,-0.43266095496248624,-0.0,False,0.7169471470511981,1.9193442204254851,7.2828936052010915
2.0,0.20356832277208525,0.0,False,0.7650709163399695,3.4542935840833016,6.426184050854721
3.0,1.1348804208011174,1.0,False,0.5202496305546608,10.60687483709932,5.828837435543287
5.0,0.7229535323892122,1.0,False,0.427584933743989,10.60687483709932,5.462308501459375
2.0,-0.41192688841190517,-0.0,False,0.427584933743989,5.828837435543287,5.462308501459375
2.0,2.1438898987292774,2.0,True,0.3483751796809559,6.332846944937879,7.706926564560818
4.0,5.087742701810932,5.0,False,0.5477158610221462,6.332846944937879,7.332961660055231
2.0,2.943852803081654,3.0,False,0.3483751796809559,7.706926564560818,7.332961660055231
2.0,-2.2104952886839726,-2.0,False,0.8582661560496332,3.7923143727911386,8.817577008829616
3.0,-3.1417579425672244,-3.0,False,0.8522612678444511,3.7923143727911386,3.8752491778582088
1.0,-0.9312626538832518,-1.0,False,0.8522612678444511,8.817577008829616,3.8752491778582088
3.0,1.4376210292540605,1.0,False,0.8909556378962095,6.480749270189201,6.701156576167504
2.0,-1.622876614184527,-2.0,False,0.46042398665927065,7.964203498704338,11.218118644524253
1.0,-1.0582791382969603,-1.0,False,0.5348329327867323,3.0354068608453972,1.925208697214936
3.0,-0.14035116705080242,-0.0,False,0.4183553506673053,3.0354068608453972,5.344769029328365
2.0,0.9179279712461579,1.0,False,0.4183553506673053,1.925208697214936,5.344769029328365
1.0,-0.9562275271605358,-1.0,False,0.8785623153871784,4.7762333350650845,7.274757470351943
2.0,3.010583085339263,3.0,False,0.8686928393024734,4.003183476410317,10.990746941214034
2.0,-1.2543298339866737,-1.0,False,0.9189850292844046,3.190823374530364,4.487994019669273
3.0,-1.2352059447517902,-1.0,False,0.9189850292844046,3.190823374530364,2.6577763491621487
1.0,0.019123889234883507,0.0,False,0.927791213743621,4.487994019669273,2.6577763491621487
2.0,-6.36385876028919,-6.0,False,0.9556174886882459,5.858192517807112,8.326494239760697
5.0,-3.9955382578446503,-4.0,False,0.8892130906757726,6.800197674879363,4.908844626204092
2.0,-1.1027699573754006,-1.0,False,0.9228240364303039,9.69347592586783,4.001693188411129
1.0,-0.6861189968296983,-1.0,False,0.5005042026791529,7.629021397125483,1.5303111409482555
2.0,-1.822014301106634,-2.0,False,0.504775607715485,7.629021397125483,10.295240917990386
5.0,-4.212763854477963,-4.0,False,0.504775607715485,7.629021397125483,3.4541343145998984
1.0,-1.1358953042769357,-1.0,False,0.5005042026791529,1.5303111409482555,10.295240917990386
4.0,-3.5266448576482645,-4.0,False,0.5005042026791529,1.5303111409482555,3.4541343145998984
3.0,-2.3907495533713288,-2.0,False,0.6181162997834293,10.295240917990386,3.4541343145998984
2.0,-0.6475469289085538,-1.0,False,0.7734818106021918,4.225527285791893,5.257384873751816
2.0,1.5515250767355013,2.0,True,0.743857834675645,2.69070394402394,2.461405004267225
3.0,2.5561418867558956,3.0,True,0.7947090888462975,5.786590135745982,3.046872887243859
4.0,3.5096316016861664,4.0,True,0.653837321157797,5.786590135745982,2.0243040166259756
1.0,0.9534897149302708,1.0,True,0.653837321157797,3.046872887243859,2.0243040166259756
3.0,2.0346281965617834,2.0,False,0.7725890048057605,5.889767192237264,3.9106256010845515
4.0,0.2677901145388546,0.0,False,0.729544809342244,5.889767192237264,9.082027919317476
1.0,-1.7668380820229288,-2.0,False,0.729544809342244,3.9106256010845515,9.082027919317476
2.0,-4.721516675185768,-5.0,False,0.7908782580293664,8.145678458160223,5.114277887514379
3.0,-4.750650989262823,-5.0,False,0.7908782580293664,8.145678458160223,7.086643844106007
6.0,-3.8546700597334222,-4.0,False,0.7908782580293664,8.145678458160223,2.280446538134169
1.0,-0.029134314077055024,-0.0,False,0.9309026115896639,5.114277887514379,7.086643844106007
4.0,0.8668466154523458,1.0,False,0.8016944485833896,5.114277887514379,2.280446538134169
5.0,1.3622121214036582,1.0,False,0.8382317185449202,5.114277887514379,9.536543036181415
6.0,2.228970191700597,2.0,False,0.849060458794709,5.114277887514379,6.917439927880139
3.0,0.8959809295294008,1.0,False,0.8016944485833896,7.086643844106007,2.280446538134169
4.0,1.3913464354807132,1.0,False,0.8382317185449202,7.086643844106007,9.536543036181415
5.0,2.258104505777652,2.0,False,0.849060458794709,7.086643844106007,6.917439927880139
6.0,4.5052575592119695,5.0,False,0.774392184496176,7.086643844106007,7.2829232728591595
1.0,0.49536550595131246,0.0,False,0.8016944485833896,2.280446538134169,9.536543036181415
2.0,1.3621235762482513,1.0,False,0.8016944485833896,2.280446538134169,6.917439927880139
3.0,3.6092766296825687,4.0,False,0.774392184496176,2.280446538134169,7.2829232728591595
1.0,0.8667580702969389,1.0,True,0.8382317185449202,9.536543036181415,6.917439927880139
2.0,3.1139111237312562,3.0,False,0.774392184496176,9.536543036181415,7.2829232728591595
1.0,2.2471530534343174,2.0,False,0.774392184496176,6.917439927880139,7.2829232728591595
3.0,2.0707129148845667,2.0,False,0.9366581939937703,6.2097897074824475,5.675072270617989
1.0,-0.8785827003526947,-1.0,False,0.9003462553078012,6.0689064125545595,4.590844435670042
4.0,0.39114385057301604,0.0,False,0.9003462553078012,6.0689064125545595,7.123220455731362
3.0,1.2697265509257107,1.0,False,0.9173434818698428,4.590844435670042,7.123220455731362
6.0,-2.1281117504954636,-2.0,False,0.8696369723320685,7.123220455731362,5.075421455810499
2.0,-0.23300911984924255,-0.0,False,0.8696369723320685,5.075421455810499,7.020830937355908
3.0,0.647370910555253,1.0,False,0.8696369723320685,5.075421455810499,1.1737437289296937
1.0,0.8803800304044955,1.0,True,0.9408546377598236,7.020830937355908,1.1737437289296937
1.0,-1.4392043338558267,-1.0,False,0.8952925866218219,7.903552522480319,5.849066213313226
4.0,2.8762655651668467,3.0,False,0.9760329632536343,4.0009959366831875,7.100300726096112
5.0,4.1358269919774955,4.0,False,0.9715574233937407,4.0009959366831875,3.232656861030034
1.0,1.2595614268106488,1.0,True,0.9715574233937407,7.100300726096112,3.232656861030034
5.0,3.3812909161459856,3.0,False,0.960928987666752,7.100300726096112,10.932154030165925
4.0,2.121729489335337,2.0,False,0.960928987666752,3.232656861030034,10.932154030165925
3.0,-2.212407898598542,-2.0,False,0.8141814761415396,7.384908812475812,11.024647563158176
1.0,-1.4707265452907734,-1.0,False,0.8262600531480803,7.0753086204749,5.541279837245971
1.0,1.939121117815489,2.0,False,0.9406266549381466,9.026937045580274,7.178063625128112
2.0,1.8350391642510857,2.0,True,0.8193229054754805,1.7888863822506125,4.772912784837365
2.0,1.2327392183043315,1.0,False,0.7770295944453145,5.1861571676607365,10.608535980622428
4.0,3.142001925968515,3.0,False,0.7770295944453145,5.1861571676607365,4.524610087419276
2.0,1.9092627076641833,2.0,True,0.8580898872896796,10.608535980622428,4.524610087419276
1.0,-1.0272144661844038,-1.0,False,0.5633933982107379,8.512252454757393,7.133883451219868
2.0,-2.303244424162841,-2.0,False,0.6657379876208788,8.512252454757393,4.942846530098472
3.0,-6.1852880348759385,-6.0,False,0.6462143122560124,8.512252454757393,10.590903527094273
6.0,-4.601915756775256,-5.0,False,0.5848721850027323,8.512252454757393,10.848749212165432
1.0,-1.2760299579784373,-1.0,False,0.5633933982107379,7.133883451219868,4.942846530098472
2.0,-5.158073568691535,-5.0,False,0.5633933982107379,7.133883451219868,10.590903527094273
5.0,-3.574701290590852,-4.0,False,0.5633933982107379,7.133883451219868,10.848749212165432
1.0,-3.8820436107130973,-4.0,False,0.6462143122560124,4.942846530098472,10.590903527094273
4.0,-2.2986713326124146,-2.0,False,0.5848721850027323,4.942846530098472,10.848749212165432
6.0,-1.1769272758701277,-1.0,False,0.6589924422775234,4.942846530098472,5.373112374797071
3.0,1.5833722781006827,2.0,False,0.5848721850027323,10.590903527094273,10.848749212165432
5.0,2.7051163348429696,3.0,False,0.6462143122560124,10.590903527094273,5.373112374797071
2.0,1.121744056742287,1.0,False,0.5848721850027323,10.848749212165432,5.373112374797071
4.0,2.648419924478901,3.0,False,0.5848721850027323,10.848749212165432,5.628447948808499
2.0,1.5266758677366141,2.0,True,0.6589924422775234,5.373112374797071,5.628447948808499
1.0,0.9076826075397832,1.0,True,0.4313651039023675,2.916583732152481,4.661133144977269
4.0,-3.5394308886088766,-4.0,False,0.35865052704277756,2.058949984395527,9.025691621966542
6.0,-2.989258563149235,-3.0,False,0.7745183072506588,2.058949984395527,7.93212746725542
2.0,0.5501723254596413,1.0,False,0.35865052704277756,9.025691621966542,7.93212746725542
1.0,-1.7627896532658838,-2.0,False,0.6268458313891756,5.984062824124751,5.531412375485993
2.0,-4.540903858697064,-5.0,False,0.6268458313891756,5.984062824124751,6.562916992199924
1.0,-2.77811420543118,-3.0,False,0.7299102422823784,5.531412375485993,6.562916992199924
6.0,-6.4006454495542755,-6.0,False,0.7299102422823784,5.531412375485993,6.273576480755917
5.0,-3.6225312441230955,-4.0,False,0.8360183909564322,6.562916992199924,6.273576480755917
6.0,-5.852097577265582,-6.0,False,0.8057867320912916,6.562916992199924,10.912450443343191
1.0,-2.229566333142486,-2.0,False,0.8057867320912916,6.273576480755917,10.912450443343191
3.0,-5.684103165391548,-6.0,False,0.8703601953844464,6.273576480755917,10.619680377264205
5.0,-8.83531442636015,-9.0,False,0.7821373352594069,6.273576480755917,3.8037162340002437
6.0,-10.0106909190186,-10.0,False,0.8794628061749175,6.273576480755917,7.2318623877776265
2.0,-3.4545368322490617,-3.0,False,0.8057867320912916,10.912450443343191,10.619680377264205
4.0,-6.605748093217663,-7.0,False,0.7821373352594069,10.912450443343191,3.8037162340002437
5.0,-7.781124585876114,-8.0,False,0.8057867320912916,10.912450443343191,7.2318623877776265
2.0,-3.1512112609686014,-3.0,False,0.7821373352594069,10.619680377264205,3.8037162340002437
3.0,-4.326587753627052,-4.0,False,0.8703601953844464,10.619680377264205,7.2318623877776265
1.0,-1.175376492658451,-1.0,False,0.7821373352594069,3.8037162340002437,7.2318623877776265
2.0,3.4827464432755875,3.0,False,0.7950697592927171,2.516887845389526,1.8537762763128238
3.0,4.543988035678737,5.0,False,0.8302936493649592,2.516887845389526,3.1831212073362876
1.0,1.0612415924031495,1.0,True,0.7950697592927171,1.8537762763128238,3.1831212073362876
5.0,3.0850413065791997,3.0,False,0.7950697592927171,1.8537762763128238,0.5743939917312585
4.0,2.02379971417605,2.0,False,0.8252037708332461,3.1831212073362876,0.5743939917312585
1.0,0.7204663578736898,1.0,True,0.8187566135902627,3.081543007434935,8.082669866672429
3.0,1.348292902843781,1.0,False,0.7052817101070876,7.878826956096995,5.204719482433551
5.0,-1.2983207373112151,-1.0,False,0.7052817101070876,7.878826956096995,9.448569648844286
2.0,-2.646613640154996,-3.0,False,0.7264315265987968,5.204719482433551,9.448569648844286
2.0,-0.25385357024927657,-0.0,False,0.6053795206096585,6.347854155756517,2.772176106472208
3.0,0.5944529962505385,1.0,False,0.6430979864743742,6.347854155756517,5.817947337250884
1.0,0.8483065664998151,1.0,True,0.6053795206096585,2.772176106472208,5.817947337250884
6.0,4.277135212396502,4.0,False,0.6615046549608704,5.817947337250884,4.520162005907578
